0 1.0576 0 1.00717 0 
1 1.02504 0.0230187 0.99305 0.00998539 
2 1.03863 0.0189358 0.989671 0.00720591 
3 1.01936 0.0219116 0.994145 0.0066498 
4 1.02217 0.017708 0.999138 0.00694581 
5 1.02404 0.0148547 0.999976 0.00583849 
6 1.03308 0.0152364 1.00013 0.00500655 
7 1.0308 0.0135003 1.0018 0.00464828 
8 1.02719 0.0124748 1.00192 0.00413353 
9 1.02448 0.011517 1.00148 0.00374373 
10 1.01943 0.0115233 1.001 0.00343436 
11 1.02004 0.010579 1.00031 0.00321588 
12 1.01574 0.0106012 1.00072 0.002994 
13 1.01685 0.0099017 1.00027 0.00281329 
14 1.01942 0.00956836 0.999701 0.00268284 
15 1.01789 0.00909214 0.999091 0.00258347 
16 1.01934 0.00867281 0.999472 0.00245944 
17 1.01573 0.00890923 1.00059 0.00256248 
18 1.01326 0.00877846 0.999505 0.00264589 
19 1.01226 0.00839622 0.998584 0.00266882 
20 1.01268 0.00800726 1.00025 0.00301959 
21 1.00906 0.00842383 1.0002 0.00288277 
22 1.0098 0.00808986 1.00017 0.00275758 
23 1.01393 0.00874722 1.00082 0.00271667 
24 1.01174 0.00866862 1.00018 0.00268137 
25 1.01106 0.00836185 0.999776 0.00260875 
26 1.01468 0.00880188 0.99946 0.00253123 
27 1.01569 0.00854538 0.999418 0.00244118 
28 1.01547 0.00825371 1.00026 0.00249923 
29 1.01566 0.00798077 1.00024 0.00241606 
30 1.01433 0.00783194 1.0005 0.00235246 
31 1.01278 0.00774057 0.999891 0.00235662 
32 1.01129 0.0076469 1.00003 0.00228925 
33 1.01099 0.00742811 0.999399 0.00230706 
34 1.0096 0.00734444 0.999507 0.00224365 
35 1.01049 0.00719456 0.999154 0.00220886 
36 1.00977 0.00703585 0.998917 0.00216181 
37 1.01043 0.00688147 0.998248 0.00220612 
38 1.01014 0.0067111 0.998232 0.00214961 
39 1.01005 0.00654397 0.998268 0.00209617 
40 1.01138 0.00651783 0.998061 0.00205521 
41 1.01098 0.00637465 0.998627 0.00208259 
42 1.00959 0.0063767 0.998917 0.00205429 
43 1.0094 0.0062345 0.99868 0.00202119 
44 1.00727 0.00645055 0.99853 0.00198186 
45 1.00805 0.00635664 0.998698 0.00194592 
46 1.00725 0.0062715 0.998557 0.00190965 
47 1.00659 0.00617535 0.998476 0.00187158 
48 1.00531 0.00618075 0.99882 0.00186478 
49 1.00514 0.00605934 0.998895 0.00182897 
50 1.00561 0.0059585 0.999157 0.00181184 
51 1.00689 0.00598022 0.99905 0.00178016 
52 1.00667 0.00587133 0.998848 0.00175804 
53 1.0051 0.00596861 0.998966 0.00172941 
54 1.00774 0.00641435 0.998926 0.00169842 
55 1.00741 0.0063082 0.998855 0.00166957 
56 1.00803 0.00622844 0.998807 0.00164097 
57 1.00799 0.00612119 0.998795 0.00161273 
58 1.00808 0.0060181 0.998792 0.00158539 
59 1.00773 0.00592794 0.9985 0.00158568 
60 1.00761 0.00583211 0.998929 0.00161676 
61 1.00738 0.0057423 0.999104 0.00160011 
62 1.00736 0.00565118 0.999111 0.00157473 
63 1.00682 0.00558894 0.998842 0.00157294 
64 1.00606 0.00555412 0.998691 0.00155595 
65 1.00676 0.005514 0.998736 0.00153304 
66 1.00774 0.00551762 0.998747 0.00151019 
67 1.0076 0.00543823 0.998435 0.00151978 
68 1.00644 0.0054825 0.998424 0.0014978 
69 1.00572 0.00545151 0.998539 0.00148082 
70 1.00496 0.00542641 0.998506 0.00146033 
71 1.00499 0.00535113 0.998612 0.00144388 
72 1.00408 0.00535586 0.998604 0.00142411 
73 1.00451 0.005301 0.998602 0.00140487 
74 1.00425 0.00523674 0.998848 0.00140759 
75 1.0051 0.00523628 0.998622 0.0014072 
76 1.00421 0.00524255 0.998662 0.00138951 
77 1.005 0.00523374 0.998498 0.00138136 
78 1.00536 0.00518018 0.998636 0.00137077 
79 1.00462 0.00516815 0.998489 0.00136153 
80 1.00466 0.00510446 0.998612 0.0013503 
81 1.00524 0.00507584 0.998674 0.00133524 
82 1.00548 0.0050204 0.998768 0.0013225 
83 1.00534 0.00496275 0.998832 0.0013083 
84 1.00524 0.00490529 0.998799 0.00129334 
85 1.00501 0.00485368 0.998834 0.0012788 
86 1.00517 0.00480054 0.998981 0.00127242 
87 1.00513 0.00474614 0.99864 0.0013026 
88 1.00502 0.00469411 0.998591 0.0012889 
89 1.00494 0.00464268 0.998908 0.00131297 
90 1.00538 0.00461221 0.998922 0.00129862 
91 1.00487 0.00458937 0.999004 0.00128707 
92 1.00515 0.00454823 0.998916 0.00127624 
93 1.00477 0.0045155 0.999113 0.00127772 
94 1.00436 0.00448638 0.999095 0.00126439 
95 1.00405 0.0044506 0.999302 0.00126796 
96 1.00466 0.00444583 0.998921 0.00131079 
97 1.00497 0.00441119 0.998985 0.00129897 
98 1.00444 0.00439745 0.998901 0.00128853 
99 1.00436 0.00435422 0.998916 0.00127572 
